レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
656,200040,ChIJT7wVXe6LGGARzXh1jTp-cSk,2,まろん,2026-02-15T06:55:12.282Z,社員さんが忙しそうで大変そうだなと思いました。,,Ci9DQUlRQUNvZENodHljRjlvT2xSbk5HUjBRblpFVlZCYUxWQkhVWFJLTUV3NUxXYxAB
657,200040,ChIJT7wVXe6LGGARzXh1jTp-cSk,5,T Y,2026-02-12T13:24:13.505Z,"6月下旬に入会し、12月末に成婚退会した者です。
ツヴァイグループが大手企業である安心感とガイダンスのご説明が懇切丁寧だったことから、入会を決めました。

活動を始めて、まず感じたことは、世の中、性格や経歴を含めて、本当に素敵な方々が沢山いらっしゃるということです。

しかし、時間が進むにつれて、将来のパートナー探しに、焦りや不安、迷いも感じていくようになりました。

そんな中で、私の担当カウンセラーTさんは、定期的に実施していただける面談の中で、私の話を否定することなく、耳を傾けていただけました。気持ちが沈んでいる時でも、ポジティブな言葉をかけ続けてくださり、おかげさまで、前向きに活動ができたと思います。

また夜遅くになっても、アドバイスのメッセージのやり取りをしていただけたりと、本当に親身にご対応していただけたと思っています。

結局のところ、自分の責任や判断で、運命のパートナーを選ばないといけないと思いますが、カウンセラーさん無くしては、そこまで辿り着かなかったと思います。改めて、感謝御礼申し上げます。

ツヴァイのカウンセラーさんは皆様、活気があり、スピード感をもって懇切丁寧にサポートして頂ける方が非常に多いと思います。大変オススメです。
以上、少しでもご参考になれば、幸いです。",,Ci9DQUlRQUNvZENodHljRjlvT25jd2JsY3RRVmQxUVRGQ1oxQmpaVjg1TFY5RlVVRRAB
658,200032,ChIJARdLVQ30QDURCn8VQWOa27I,5,AiA,2026-04-06T07:35:17.071Z,"素敵な方と出会わせていただきました！
カウンセラーさんを始め、気軽に何でも相談できて、いい出会いを引き寄せてくれました。",,Ci9DQUlRQUNvZENodHljRjlvT25SME4yYzNaRWRIWW1acU5XSnFkVlJCWTBwMk4wRRAB
659,200032,ChIJARdLVQ30QDURCn8VQWOa27I,5,村上佳織,2026-03-29T09:23:26.602Z,"アットホームな感じで、とても親切で、スタッフの皆様も親身になって相談にのってくれます。
とても充実して婚活できました！",,Ci9DQUlRQUNvZENodHljRjlvT2pGdlJWQnhWazgzT0hoeVoyMXlSMU5uTkRCT04yYxAB
660,200032,ChIJARdLVQ30QDURCn8VQWOa27I,5,wtsram,2026-03-28T14:50:47.202Z,初回の説明の際は緊張もしていましたが、優しく丁寧に対応してくださり自分の事も自然に開示できました。説明自体も細かく丁寧で、分からないことも丁寧に何度も教えていただきました。「一緒に頑張りましょう」と背中を押してもらい、6ヶ月で成婚退会できました。活動中は悩んでることや迷ってることに親身になってくださり、アドバイスも的確で相談含めたくさん支えてもらいました。自分の性格も理解してくださっていたのでとても心強く、ここで婚活できたことはとても良かったです！もし、悩んでる方がいるなら、一度説明を聞きに行かれることをおすすめします！,,Ci9DQUlRQUNvZENodHljRjlvT2pKM0xTMW1SRTFXUlRsTlUzVnlWVUl5VkVKNE1uYxAB
661,200032,ChIJARdLVQ30QDURCn8VQWOa27I,5,N,2026-03-05T05:56:57.608Z,"入会から5ヶ月で成婚退会することが出来ました。
自分から積極的に行動しようとしたり、お相手に本心を伝えても大丈夫なのか不安になったりした時にたくさん背中を押していただけたおかげで最初に素敵だと思った方との縁を繋ぐことが出来ました。
入会のきっかけをくださった金子さんと活動中のサポートをしてくださった渡部さんに本当に感謝しています。
お世話になりました！",,Ci9DQUlRQUNvZENodHljRjlvT21keU4yMTJXSHA0TVdKbmNYQktValZoUlZrMWRuYxAB
662,200047,ChIJkeQiNXE7AWARqVK9rzRqt0E,5,Hank I. (Hankさん),2026-04-04T09:44:45.742Z,"自由な活動をサポートして下さり、約半年で成婚退会できました！今の妻と出会う場を頂き本当に感謝しています！！
２つのプランがあるため、まずは入会してみて自分のやり易いプランで活動するのがいいと思います！",,Ci9DQUlRQUNvZENodHljRjlvT2s1VGNsUkVaRU4xVVhGblJUbHRaMmRMVFhsSGJXYxAB
663,200047,ChIJkeQiNXE7AWARqVK9rzRqt0E,5,まめっまめっ,2026-04-04T09:44:04.989Z,いい年齢になってきたので、結婚したいと思い入会しました。カウンセラーさんに親身になって相談にのっていただき、無事成婚退会ができました。ありがとうございました!,,Ci9DQUlRQUNvZENodHljRjlvT2pkalREaENObGN5TUZwZlpuQlBWRmhGZG5aRVRVRRAB
664,200047,ChIJkeQiNXE7AWARqVK9rzRqt0E,5,Ta naka,2026-02-28T06:36:53.933Z,スタッフの方とても温かかったです。,,Ci9DQUlRQUNvZENodHljRjlvT25KaFdYTjNUMlk0UkdSMFRYbG5lRXB1V0UxZk9HYxAB
665,200023,ChIJQ1meA4_J9F8R5AFIp52-C30,4,はや,2026-03-08T05:46:33.460Z,なかなか上手くいかない事も多くありましたがとても素敵な方と出会う事が出来て成婚する事が出来ました。2年程活動しましたが諦めずに活動をして良かったと思います。,,Ci9DQUlRQUNvZENodHljRjlvT2sxa2FYUnlWRmxVWVZsR05tdHVlVlo2WkRoUllVRRAB
666,200023,ChIJQ1meA4_J9F8R5AFIp52-C30,5,大野美幸,2026-02-23T05:26:25.473Z,親身になってご相談に乗っていただき、無事に成婚退会することができました！,,Ci9DQUlRQUNvZENodHljRjlvT2s5c2JVeExkbDlLZUROdU1sbHBVVE5WVlRWdlNWRRAB
667,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,daicy be-su,2026-04-11T04:07:40.394Z,良い方にお会いできた！,,Ci9DQUlRQUNvZENodHljRjlvT2pFMGJGVlZRbXAyYkVSUFJEQlNYM1ZPU2tKb2IzYxAB
668,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,梶奈津子,2026-04-10T09:04:44.275Z,自己紹介の文章から、お見合いの時のアドバイスなど、不安な事は何でも相談できる場でした。,,Ci9DQUlRQUNvZENodHljRjlvT2tSRVZsRXlSVGswUlZJMlVFSkNWbEp6ZDBGNWJYYxAB
669,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,mako_unagi3150,2026-04-05T08:41:39.760Z,"2025年7月末に入会し、約8ヶ月間の活動で成婚退会しました。
相談所、カウンセラーの方のサポートが手厚く、どんな質問に対しても真摯に答えてくれます^_^
IBJ連盟にも加盟しており、恋愛下手な私でも成婚することができたのでオススメの結婚相談所です。
婚活どうするか結婚しようかどうか悩んでる方はぜひ一度カウンセリングに行かれたら良いと思います！",,Ci9DQUlRQUNvZENodHljRjlvT2tSTE5WcHFMVXd3Tm1ObWVuZG9lWEJYZDNVemVtYxAB
670,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,雲母,2026-04-04T05:27:18.200Z,"会員数も多く、親身になって相談に乗ってもらえたおかげで短期間で成婚できました。
登録して良かったと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2pSbU5FZ3lTazlGV1Voa04zRlpNbXhHUTJOcE1XYxAB
671,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,4,mer,2026-04-04T04:23:07.543Z,"なんでも相談できて心強く、楽しみながら活動できました。
たくさんお世話になりました。
ありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2pGMVdGb3dRalp4ZUdsMk5GQlNjM1F3ZGpoSVZFRRAB
672,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,masaki takahashi,2026-03-29T08:58:31.399Z,"約2年在籍し、5ヶ月の交際を経て成婚退会した者です。
こちらで婚活を開始して山谷ありましたが、最終的に素敵な方と出会えて本当に幸せです。
私はIBJプランで活動していました。結果的にIBJで出会った方と成婚できました。
最初は出会いの場が多い方がいいと思ってこのプランにしましたがIBJでのサポート体制が私には合っていました。
このプランだったからこそ、よりカウンセラーさんのサポートがあってこちらからの相談に親身になって乗ってくださったりしては非常に助かりました。",,Ci9DQUlRQUNvZENodHljRjlvT25CblJqQlJjVkJPUmt0UVVGaGFYMEZWVHpjNFRVRRAB
673,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,s t,2026-03-29T06:09:36.429Z,,,Ci9DQUlRQUNvZENodHljRjlvT25OaFQwRnFPSGROZWpCU1kwTndWbGR6UTB0SlkxRRAB
674,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,yumeko,2026-03-29T06:07:52.226Z,担当の方が自分に寄り添ってアドバイスを下さったので、自分がどうしたいかを整理しながら活動できました。その結果、素敵な方に出会えたので入会して良かったです。,,Ci9DQUlRQUNvZENodHljRjlvT2xVdFRVaGtiMmRVWVdSSVVtNTBVMlUwWkc4dFQyYxAB
675,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,だんびらXにっしー,2026-03-22T01:28:29.362Z,1年前に入会して、素敵な方と出会う事が出来ました,,Ci9DQUlRQUNvZENodHljRjlvT2xCU1RUTXlTekp3Y0hCWk4yRnlSRWRMUTFSQldFRRAB
676,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,1,O A,2026-03-15T05:10:04.322Z,"口コミ案外高くてびっくりです。投稿されてる方を見に行くとなるほどなと感じました。

この投稿が消されたら察して下さい。
知人がここに行くと行ったので必死に止めました。理由は約2年間活動しましたが希望する方に会えず一度も会わないまま退会したことです。入会金は30万円月々2万円程でした。まず入会時にお会いする人、カウンセラー、日程調整人がおり連携ができていないためか伝えた事でも担当者に改めて伝えないといけません。そちらで共有して欲しいとお伝えしたところ無視をされ続け、何というか。その後その旨を伝えたところピックアップされる方も僕が伝えた方ではなく。容姿が醜い人ばっか。嫌がらせされ続け退会を決めました。婚活されている方に注意喚起として投稿させて頂きます。
退会したのでウルフギャングで美味しいステーキ食べます。",,Ci9DQUlRQUNvZENodHljRjlvT25WSlNtNW1SRmhRYldOSUxXWnhZMGhyU1ZOM2ExRRAB
677,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,1,D M,2026-03-14T09:40:56.531Z,,,Ci9DQUlRQUNvZENodHljRjlvT21wV2VUVlhXa1I0UVc1UVkyUjFVSEoyUVZwRUxWRRAB
678,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,1,mm “nii” y,2026-03-14T01:58:46.546Z,以前実体験を基に感じたことをレビューしましたがどうやら評価の悪い口コミは消されてしまう様です。,,Ci9DQUlRQUNvZENodHljRjlvT2xKeU4xSk9jbEpHTUZOa2FtWmtTM2hhV0VzMlpXYxAB
679,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,1,B,2026-03-08T08:13:32.265Z,"入会する前にクチコミを見られる方の為にもコメント残します。

‘結婚相談所とは’と思うほど担当者から何もないです。
紹介やアテンドは一才ありません。
日程調整の催促のメールのみ。

自分でお相手にいいねをし、マッチング→日程調整→会うのみ。
マッチングアプリとなんら変わりなし。
カウンセラーは何のためにいるのかわかりません。

本当に結婚したいならここは辞めた方がいいです。
マッチングアプリで数打つ方がよっぽどマシ。
ここで成婚出来る方は、ここに入会しなくてもアプリでも出来ると思います。
ほんとに詐欺レベル

入会前の1人でも多くの方にコメントが届きますように。",,Ci9DQUlRQUNvZENodHljRjlvT2xCU05XVjZOemh6UTJad1NGVmxSbVZpU0RkcFlrRRAB
680,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,4,y,2026-03-07T07:07:02.027Z,カウンセラーの方がいつも的確なアドバイスをくださり、安心して活動できました。,,Ci9DQUlRQUNvZENodHljRjlvT2sxbmRHNUhaVUZWUzBsNVRHaGZPVmxuZEhOWlRWRRAB
681,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,しなの,2026-03-06T04:11:47.034Z,"この度、成婚退会しました！

4ヶ月の活動で成婚できました。
カウンセラーさんにはたくさんお世話になって、わからないことなど生じた時には「ここでは私が何でも受け止めます！」と言ってくれたり、大変心強かったです。

感謝の気持ちでいっぱいです。
ご縁をいただきありがとうございました✨",,Ci9DQUlRQUNvZENodHljRjlvT2pWT2VWcHhWWFZmV0RCWFYwdExURzl2YUhGcFluYxAB
682,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,いなじゅん,2026-02-28T06:34:31.878Z,無事成婚しました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT25aRlIzcERkSFp6ZFhndE5qVnVYMUF3U1ZBMVJXYxAB
683,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,鳥もも,2026-02-23T03:58:13.907Z,いい出会いがあるか不安ながら入会しましたが、カウンセラーさんも親切で、とてもいい人と巡り会えました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT21oemVuSndOMmRTYzFoYVVUWnFRa1JHYVVwTFIyYxAB
684,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,Yuka,2026-02-18T14:08:39.662Z,"親身に相談に乗ってくださる温かいカウンセラーさんのバックアップのもと、素敵な方と巡り会うことができ、成婚退会する運びとなりました！
本日ご挨拶に伺いましたが、大勢のカウンセラーの方々に送り出していただき、これからに向けてとても心強かったです💪
皆様ありがとうございました🙇

これから婚活を始めようとされている方、少しでも興味のある方は一度ご相談だけでもされることをお薦めします！",,Ci9DQUlRQUNvZENodHljRjlvT25NeU1YcGhOa2s0YWpCYWRuQkZSbVpaUzBad2VYYxAB
685,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,1,-,2026-02-18T13:05:30.292Z,"カウンセラー一人当たりの担当人数が多いのか、親身になって相談に乗るという姿勢はないようです。

成婚退会しましたが、結局お別れし、大金を無駄にしたと思います。

カウンセラーというお仕事自体がただの伝書鳩で、これで人並みの給料もらえるのは羨ましいと感じました。",,Ci9DQUlRQUNvZENodHljRjlvT25kcmRXMTNMVEowTW05aVltTjBUVk5wV0VnMWVVRRAB
686,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,Nozomu Takahashi,2026-02-18T09:25:33.521Z,"この度、素敵な方と出会い、成婚退会することになりました。
親身に相談にのってくださり、入会して5ヶ月ほどで退会することになりました☺️
入会に迷われている方はぜひ相談に行かれると良いと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2w5R2FHUk1aVkF0UWpOdFZHNDNUVGxhVjJNellsRRAB
687,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,たまきち,2026-02-12T07:21:06.503Z,"結婚を迷っている方にこそ、心からおすすめしたいサービスです。2025年4月から約10ヶ月間、大変お世話になりました。

お見合いの魅力は、
・膨大な登録者の中から、真剣に結婚を考えている方とだけ出会えること
・結婚に向けた無駄な駆け引きや探り合いをせず、最初から同じ方向を向いて進めること
・専属のカウンセラーさんを通してお相手の本音を知れたり、迷いや不安で立ち止まりそうな時に寄り添い、支えていただけること
（お別れする際に、もう会えない事が寂しくて泣いてしまったほど素敵な人でした）

だと感じています。

正直、途中で気持ちが折れそうになったこともありました。それでも、その都度カウンセラーさんが親身に話を聞いてくださり、背中を押してくださったおかげで、最終的には驚くほどスムーズに成婚が決まりました。
交際からわずか3ヶ月で入籍というご縁に恵まれ、幼い頃から思い描いていたような理想の方と出会うことができました。

お見合いをしなくても、結婚はできるのかもしれません。
ただ、出会える人数と質が圧倒的に違うからこそ、「こんな方に出会えるとは思っていなかった」と思えるご縁に巡り合える確率は、確実に高まると感じます。
本気で結婚を考えている方には、ぜひ一度、この環境に身を置いてみてほしいです。
ここには、人生を一緒に歩む相手と出会える可能性があります。",,Ci9DQUlRQUNvZENodHljRjlvT2pOeFltOUlaREJ4YTFWeWJ6SlZjbUp4Y0hkbGRtYxAB
688,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,4,あ,2026-02-11T01:08:25.950Z,素敵な方に出会えました,,Ci9DQUlRQUNvZENodHljRjlvT21GVFNsUklRM2N6V0d0QlowOWphMDloYURZMFUzYxAB
689,200007,ChIJX-ERO43mAGARLjhT8mjTtZs,5,りんご,2026-02-11T01:05:36.113Z,担当の方にたくさん親身に相談にのっていただけました。,,Ci9DQUlRQUNvZENodHljRjlvT2w4ME5tcHdXbVJ2WDFoNU56bGxXRVpVV0doTlUzYxAB
690,200041,ChIJgTFHRPqOAGARVIRrcFX5Vy8,5,むらさき,2026-03-29T07:09:00.318Z,お世話になりました。,,Ci9DQUlRQUNvZENodHljRjlvT2xsUmNFNHhOVkZMVjJ0a2RVcDJUMUUxV0VrdFduYxAB
691,200041,ChIJgTFHRPqOAGARVIRrcFX5Vy8,4,Bask Case,2026-03-29T06:14:27.289Z,最初は少し堅いイメージを持っていましたが、担当の方がとても丁寧で優しく対応してくださり、いつでも相談に乗ってくれました。そのおかげで、素敵な方に出会うことができました。,,Ci9DQUlRQUNvZENodHljRjlvT2tzMVREbDBTWGxqY0VSaFdtcGFZMGhZT0hnd1NtYxAB
692,200041,ChIJgTFHRPqOAGARVIRrcFX5Vy8,4,Hisako,2026-03-21T01:33:44.311Z,素敵なカウンセラーさんにいろいろ相談に乗ってもらいながら、不安に思う時もありましたが、なんとか成婚退会できました！,,Ci9DQUlRQUNvZENodHljRjlvT2tGaVVWSk1OblZHVEZKRllWZE5iVE52ZWpOWFpFRRAB
693,200041,ChIJgTFHRPqOAGARVIRrcFX5Vy8,4,かずま,2026-02-28T08:24:40.935Z,"入会して良かったです。
成婚できました。",,Ci9DQUlRQUNvZENodHljRjlvT25aU1J5MU1WSEIxVG1adGNIVnpSV3hTWDFkbE5HYxAB
694,200041,ChIJgTFHRPqOAGARVIRrcFX5Vy8,5,Satomi Urakami,2026-02-28T04:30:21.412Z,,,Ci9DQUlRQUNvZENodHljRjlvT25OWWVEVnBja3BqVkhSSlZUSTNURWhCV21OcVFsRRAB
695,200041,ChIJgTFHRPqOAGARVIRrcFX5Vy8,5,巽勇樹,2026-02-28T04:21:11.399Z,,,Ci9DQUlRQUNvZENodHljRjlvT20xWVEwdDVaVlYzYjNkWlpFZHhjemRLZWpOSE0zYxAB
696,200050,ChIJ5ZOMpZuSHmARrxUoz-gibh8,5,T,2026-03-21T10:52:35.327Z,"最初は結婚相談所に登録することに勇気がいりましたが、素敵な方と出会い、無事に成婚退会することができました。
不安や迷いがあった際には、すぐにカウンセラーの木村さんに電話やメッセージで相談していました。
いつも親身になって話を聞いてくださり、適切なアドバイスをいただきました。
優しく寄り添っていただいたおかげで、心穏やかに活動を進めることができました。",,Ci9DQUlRQUNvZENodHljRjlvT2s1UFFucEZYMlJrY0djMk5UWjNNMjV3VDFRMVMzYxAB
697,200030,ChIJ94-FXHDhGGARvKTkpMxtQXo,4,A T,2026-03-28T04:48:04.469Z,,,Ci9DQUlRQUNvZENodHljRjlvT25aYWJua3RUMFV0WmpCZmNXYzRXR0pGVTJ0SFMwRRAB
698,200139,ChIJoXdR82vnAGARTBUAvlAQOPs,4,中村早江,2026-04-11T03:56:35.782Z,,,Ci9DQUlRQUNvZENodHljRjlvT2pSb1VIY3lXVUZQY1MxWWJYTkhSRFUzVEc4M2JWRRAB
699,200139,ChIJoXdR82vnAGARTBUAvlAQOPs,5,藤村行央,2026-04-01T09:40:10.657Z,良かった,,Ci9DQUlRQUNvZENodHljRjlvT25sSVVWQmlZbWh3UkZReU5WaERWR2xaZWtWQlEyYxAB
700,200139,ChIJoXdR82vnAGARTBUAvlAQOPs,5,まつながみほ,2026-03-22T12:49:34.521Z,"出会いはあったものの結婚相手には出会えず、結婚したいという思いが強かったため母におされ入会を決意しました。
はじめて1ヶ月、できるだけコンタクトを重ねましたが、私には向いていないかも〜と諦めモードでありました。
仲人さんに相談し続ける中、アプローチしてくれた中でびびっと気になる人が現れて、初めましてした日には真剣交際を意識しました。互いに同じ気持ちで運命的な出会いをしスピードをもって成婚退会をすることができました。
今でもこんな出会いがあるんだなとびっくりですが、本当に今幸せです。
私以上に結婚に対して一生懸命取り組んできた彼に出会え、同じ価値観で将来を考えていける。本当に結婚相談所を選んで良かったと思います。

仲人さんも冷静に私の恋愛を見守ってくださり、自分が思いもつかないような助言をしていただき、時には一緒に喜んでくださりました。
仲人さんがいてくれるからこそ、普通の恋愛とはまた違った恋愛ができるなあと感じています。

退会してもこれから先のことをアプリを通じてたくさん活用させてもらおうと思います。

ぜひおすすめしたいです！！",,Ci9DQUlRQUNvZENodHljRjlvT2twMGJYUkhiVnBOTldWR1N6RklMVjkwWjJweU1sRRAB
701,200139,ChIJoXdR82vnAGARTBUAvlAQOPs,5,gj de,2026-03-22T04:10:08.486Z,スピーディーに理想のお相手と出会えました。成婚退会後もお金のやりくりや結婚式の段取りなど無料サポートをしてくれるため助かります。,,Ci9DQUlRQUNvZENodHljRjlvT25sc2FqazFkVk5aYUZSVVJsSmFiWGhaTmxCTExWRRAB
702,200139,ChIJoXdR82vnAGARTBUAvlAQOPs,5,Bash Sebastian,2026-03-20T08:33:12.593Z,"先日成婚退会した者です。担当の高濱様には長い間お世話になりました。とても明るく気さくな方で、私の冗談を流さず受け止めて下さる懐の深い方で、本当にお会いできて良かったです!
ありがとうございました☆
長く長く暗闇のトンネルから抜け出せない婚活でしたが、最高のパートナーに出会えて、これからの新生活がとても楽しみです♬　高濱様だけでなく、婚活を卒業できた自分も労ってあげたいですwww",,Ci9DQUlRQUNvZENodHljRjlvT2xKdmJUaGlkUzFzWlhKUE0zWmlielIxZUMxdGRFRRAB
703,200150,ChIJyXJVH5oIAWARRGeYiJ5y08s,5,かずき,2026-02-25T11:02:29.112Z,"担当：N様へ

この度はご縁があり私の担当になってくださりありがとうございます。
N様が担当になってくださったおかげで、良い出会いに巡り会うことができました。
婚活は楽しい日々だけではありませんでした。
苦しい時、辛い時、しんどい時、そんな時に励ますだけではなく、一緒に寄り添ってくださり、考えてくださり、本当にありがとうございます。
また、成婚後も指輪や結婚式などの相談に乗ってくださりありがとうございます。
私は婚活をする時にパートナーエージェント様を選んで、そしてN様が担当になってくださって本当に良かったと思っております。
人生のターニングポイントに寄り添ってくださりありがとうございました。
最高の結婚相談所だと思っています。
それでは、また。",,Ci9DQUlRQUNvZENodHljRjlvT25OVmVsRmlZMFZ0VGxwdVZHZHFURTVUZVRKeVVtYxAB
704,200025,ChIJaSgOYiVhGGAR2699s2ymS6E,4,TKO 451,2026-03-01T04:18:22.135Z,初めて相談所を利用させていただき、不安な部分も多かったのですが、ご担当の方に背中を押していただくようなお言葉をかけていただき励みになりました。お陰様で素敵な方と出会い退会することができました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT2tGa1dWTTJibXRyTWtWR1dVbGZTVVZhVDJnNGFHYxAB
705,200025,ChIJaSgOYiVhGGAR2699s2ymS6E,5,Kenta Teshima,2026-02-13T05:23:15.817Z,"入会から成婚まで、カウンセラーさんがいつでも親身に相談に乗ってくれました。
おかげさまで、安心して活動をし卒業することができました。
ありがとうございました！！",,Ci9DQUlRQUNvZENodHljRjlvT21aemVUVnlOMmR0YkdkMVREY3ROR3hWV1VocE1YYxAB
706,200054,ChIJs9JCz9qMGGARL8FWmMFTlvE,4,かこ,2026-04-04T07:23:24.702Z,IBJコースの担当者のかたがとても親切でたくさん相談にのってもらいました。無事成婚退会できました。,,Ci9DQUlRQUNvZENodHljRjlvT2xSV1ZYUmFNRXROTTNaMmFGWldia2cxWVd3M2EzYxAB
707,200054,ChIJs9JCz9qMGGARL8FWmMFTlvE,5,倉林昌広,2026-03-10T12:18:13.836Z,"ボクはクチベタで出逢いもなく、ツヴァイ＋IBJのプランで婚活を始めました。
婚活をしても全然お相手様が見つからずもう無理だヤメようと、この方で最後にしよう！とお見合いをしました。２回目、３回目とお誘いをするうちに婚活を始めてわずか２ヶ月足らずでプロポーズまでたどりつけました。ボクにはもったいないくらいのとてもいい方と出逢えて成婚退会をしました。
お相手様を最後まで幸せにし大切にします！
諦めなければお相手様と出逢える。
借りてきたネコのように喋れないボクにも見つけられた。
はじめはお金がもったいないなと思っていたけど今では幸せです。
婚活をして良かったなと思います。
ありがとうございました♡",,Ci9DQUlRQUNvZENodHljRjlvT2pSdFNqWjFlVk41TFZaTGFFdG9WbFZrUzI5b1VFRRAB
708,200054,ChIJs9JCz9qMGGARL8FWmMFTlvE,5,Ke Mi,2026-02-24T05:34:13.435Z,カラサワさんに担当していただき、親身に相談にのっていただけました,,Ci9DQUlRQUNvZENodHljRjlvT2toa09XRlJjbDkwWTJab1dGWkJlWGQwUm10UE5VRRAB
709,200043,ChIJ04cf6lRnPjURnMXWaBbZoo0,5,しげちよ,2026-03-28T06:13:52.964Z,入会して9ヶ月で成婚退会することができました。落ち込む事もありましたがとても親身になってサポートして頂き、素敵な方と出会うことができました。,,Ci9DQUlRQUNvZENodHljRjlvT25sTGFIZFFlbVJtUkdsVE0yUndWM2d0TW5Sd1VHYxAB
710,200043,ChIJ04cf6lRnPjURnMXWaBbZoo0,5,とも,2026-03-28T05:53:44.500Z,ツヴァイで婚活して8ヶ月で成婚退会できました。忙しい中でも色々とサポートして頂いたので、安心して活動できました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT200elMxTkliV0p5VlRoaFNHMTFXa3RuYnpJeU0zYxAB
711,200043,ChIJ04cf6lRnPjURnMXWaBbZoo0,5,トクユウキ,2026-03-28T05:48:54.262Z,"ツヴァイ鹿児島店で婚活して7ヶ月で成婚退会できた。
価値観マッチングで運命の人と出会えた。
マリッジコンサルタントがとても親身になって相談に乗ってくれた。
プロポーズは、勇気をもって行うことができた。
マリッジコンサルタントが色々とアシストしてくれて、助かった。
積極的に行動してみたら、何か変わると思う。",,Ci9DQUlRQUNvZENodHljRjlvT21RMVp6YzJXamRWWTFWMWNYWXdaMnR4TVRsWWJVRRAB
712,200043,ChIJ04cf6lRnPjURnMXWaBbZoo0,5,vlan太郎,2026-03-08T05:53:41.535Z,"50代で良いご縁を導いてくれました。
カウンセラーさんと一緒に頑張りましょう。アドバイスが的確です。",,Ci9DQUlRQUNvZENodHljRjlvT25oTlpIcFNSazVzTjFsaFNqVkVWVjk1YW1oclYwRRAB
713,200002,ChIJYVJc8sKyAGARnwxRfg6HxWY,4,嶋田悠樹,2026-03-29T07:33:22.897Z,活動期間は長くなったものの、良い出会いに恵まれました。,,Ci9DQUlRQUNvZENodHljRjlvT2tKa2NsRlphV3hFZHpOalVHNHlTblV3Vld0dmRrRRAB
714,200002,ChIJYVJc8sKyAGARnwxRfg6HxWY,4,みつばち,2026-03-29T07:30:45.812Z,入会して１ヶ月で素敵な彼と出会うことが出来ました！,,Ci9DQUlRQUNvZENodHljRjlvT2s1aFducG1SVWcxZWtKRlpGQXhSekZxWlU5NGFGRRAB
715,200002,ChIJYVJc8sKyAGARnwxRfg6HxWY,5,kr tr,2026-03-22T06:11:19.529Z,対面で面談していただけ、とても親身に相談にのっていただけて心強かったです。,,Ci9DQUlRQUNvZENodHljRjlvT2xGek16aHhPV0ZVTVRsMlQyVkhVMXBETkZaT2RFRRAB
716,200002,ChIJYVJc8sKyAGARnwxRfg6HxWY,5,下博之,2026-03-04T04:00:02.852Z,"こちでお世話になり、無事結婚に至りました。
出会いから結婚まで3ヶ月とかなりのスピード婚ですが、問題なく幸せになることができました。",,Ci9DQUlRQUNvZENodHljRjlvT2xsVFpqRXRXRlpUWVhoWGMxbERURmRsUW5Gb1pVRRAB
717,200002,ChIJYVJc8sKyAGARnwxRfg6HxWY,4,川口莉菜,2026-02-14T08:08:04.591Z,"結婚に向けて付き合っていた方とお別れしてかなり落ち込んでいたとき、思いきって入会しました。そんなにすぐには素敵な方と出会えないだろうと思っていましたが、まさかの初めてのお見合いで出会った方と3ヶ月の交際を経て成婚となりました。普段からの担当カウンセラーの方との報告相談が大切で、お相手の方と次どこに行こう、気になる場所をお互いに話し合ったり楽しみを見つけあって会えない間も連絡を取ることが大切だと感じました。そうすることが成婚への近道かなと思いました。
ツヴァイさんに入会して幸せになれて本当によかったです。",,Ci9DQUlRQUNvZENodHljRjlvT2pKVFZUTk1ZMU16UVc0MVRpMXNkRzlUT1RKVGRWRRAB
