レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
2349,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,わいちゃん,2026-04-06T11:12:32.525Z,"活動期間約2ヶ月で素敵なご縁に恵まれ、成婚退会することができました。
自分のペースで婚活を進められたことが、短期間での成婚につながったと思います。

IBJのプラットフォームを他の相談所よりもリーズナブルに利用でき、コスパよく活動できた点も魅力でした。

オンライン完結で来店不要のため、忙しくても無理なく続けることができ、必要な時だけ相談できるスタイルも私には合っていました。干渉が少なく、自分主体で進められたのも良かったです。

料金体系も分かりやすく、安心して活動できました。
この相談所で活動できたおかげで、大切にしたいと思える方と出会えたことに感謝しています。",,Ci9DQUlRQUNvZENodHljRjlvT2todVFVMWFUREpJT0UxM2NuVkVRVUpXVmpaMmRVRRAB
2350,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,4,A A A A,2026-04-04T11:49:08.462Z,"初めての結婚相談所ですが、決め手はリーズナブルな費用と、無料面談での的確、且つ穏やかなご対応でした。
実際入会してからは、きちんとスケジュールや今後やるべきことを連絡してくださり、初めての婚活でも何とか準備を進められています。
プロフィールの作成では、担当の方が時間をかけてヒアリングしてくださいます。
正直、自己PRが苦手な身としては回答に困ることもありましたが、プロの目線でアドバイスなどしてくださり、自分では絶対書けないであろう素敵なプロフィールが作成できました。ここまで時間や手間をかけているのであれば、自分もお相手のプロフィールをちゃんと見ようと思えます。
活動前なので、準備段階の評価となりますが、今のところレスポンスも早く困ったことはありません。活動も頑張っていきたいと思います。",,Ci9DQUlRQUNvZENodHljRjlvT21aS09YQkpaVVptTFdRMlFrNTRNV3RMUzNSTWFIYxAB
2351,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,sin yama,2026-03-29T12:34:16.737Z,柔軟にこちらの事情に合わせてご対応頂き非常に感謝しています。活動はせっつかれることなく自分のペースで動きたい方にとっては非常によい相談所と思います。オススメです。,,Ci9DQUlRQUNvZENodHljRjlvT21WTE9YUnpZWGhsTm5sVmRHcGhOMUpIYUU0MWRrRRAB
2352,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,A I,2026-03-27T06:21:15.638Z,大手相談所でIBJでの活動経験があったのですが数年ブランクがあり不安でしたので何社かカウンセリングに行きこちらの代表とも面談して良心的な価格でシステムを利用出来るので決めました。仕事と婚活の両立は大変ですがこちらはオンラインでカウンセリングを受ける事が出来て気になることはいつでもLINEやメールが出来るのでお勧めです。カウンセラーさんの面談もとても丁寧で大手と変わらず理想の結婚やお相手に向けた具体的なアドバイスもしてくださいます。またPR文等についても時間をかけて丁寧に親身になって作成してくださいます。どんな質問にも迅速にお答えくださるので対面ではない不安があったのですが全く気になりません。色々な面でもお勧めです。,,Ci9DQUlRQUNvZENodHljRjlvT21oa1drZzBWSGh5YjNvNE9UZHlWVEJ1ZW01RldtYxAB
2353,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,いわ,2026-03-22T11:05:10.765Z,"色々な結婚相談所さんとの面談を経て、ウェルスマさんに入会しました。
最初の代表の方との面談では、悩んでいることに対して親身にお話を聞いてくださり、安心感と爽やかな人柄が印象に強く残っています。
その後、担当者の方との面談では、時間や日程を柔軟にご対応いただけたのでスムーズに準備期間を終えることができました。
担当者様はとても素敵な笑顔でお話ししやすく、温かい雰囲気をお持ちで、これから一緒に婚活を支えていただくのがとても楽しみです！

また、最初の面談内容が細部まで担当者の方に共有されており、こちらの状況や悩みをしっかり理解してくださっていることが伝わり、とても安心感がありました。
不安でいっぱいの中、こういった細やかで丁寧な対応が心に沁みます☺️

これからよろしくお願いします！",,Ci9DQUlRQUNvZENodHljRjlvT25sdVh6VmhRaTFuVDFNM09ERjNSMTl0VlcxYWJrRRAB
2354,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,e,2026-03-11T06:33:17.106Z,紹介文など丁寧に作成いただき、緊急時も素早く対応いただき、とてもよかったです。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT2t0b2VsTm1WRzVZTlhsYVJtVnZTSGhaWXpSMVVVRRAB
2355,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,Taeko Yamazaki,2026-03-09T04:33:07.219Z,"カウンセラー側から
何か連絡が来ることはほぼなかったですが、こちらから相談をした場合は分かりやすく親身に回答してくださり、安心できました。
安価な価格でIBJのサービスを利用できるので、自分である程度動ける方で費用を抑えたい方にはおすすめです。",,Ci9DQUlRQUNvZENodHljRjlvT2poa1dVVlBUa2MzVURSUVVHdFRkRGRTU25acU5XYxAB
2356,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,N,2026-03-08T11:53:04.647Z,結婚相談所を利用するのは2回目です。1回目の他の相談所での婚活は上手くいかず、離婚歴もあるので初めは不安でした。しかし、ウェルスマ様での婚活は驚くほどスムーズに進み、私には勿体無いくらい素敵な方と出逢え、まもなく退会予定です。他の相談所と比較すると、素敵なプロフィール写真を撮っていただける写真館をご紹介いただけたことと、プロフィール文を丁寧に作成いただいた上に、より良いものに更新し続けていただけたこと、カウンセラーさんの速くて的確なアドバイスが良かったです。心から感謝しています。とてもおすすめの相談所です！,,Ci9DQUlRQUNvZENodHljRjlvT21jNFlWbFplbHBKVWtJMVlUZERNRE50TXpSalpWRRAB
2357,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,南瓜巾着,2026-03-08T05:23:45.661Z,"担当の方が連絡もこまめにとってくれて、しっかりアドバイスもくれました
アプリも見やすかったかなと思います",,Ci9DQUlRQUNvZENodHljRjlvT2t3NFdrcFZUV1ZsZURsNVVrcFNkSEJhT1RkWExWRRAB
2358,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,1,ささ,2026-03-06T06:19:54.372Z,"安かろう悪かろうの相談所でした。
半年ほど在籍しましたがサポート体制に不満があり他の相談所に移籍しました。
デートの振り返りをしても「お疲れ様でした」のテンプレの返答ばかりでカウンセラーの意味がないです。ハズレのカウンセラーだったんですかね？AIに相談したほうがメンタルに良さそうです。
モテる方で、お金が無い方で、システムだけ使えれば良いという人なら選択肢にはなると思います。

あと代表の方がエックスで変なポストをしてプチ炎上していたので不信感がつのりました。",,Ci9DQUlRQUNvZENodHljRjlvT2xGTlltUlVNREJWVEd4dFlVMHlSVGRPYW5vMU1FRRAB
2359,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,de ga,2026-02-23T02:45:41.583Z,ウェルスマさんにお世話になり、無事成婚できました！細かいことも聞きやすく、度々不安になってしまう時も都度お願いして、サポートいただいてとても安心して活動できました！おかげで良い方と出会いました。ありがとうございました！,,Ci9DQUlRQUNvZENodHljRjlvT2s0M1QwSlNSRFJGVURKMmVHeDZVamhhVFZwWGEyYxAB
2360,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,MK,2026-02-22T13:15:53.753Z,"レスポンスが早く、とても親身に返答してくださるので安心して活動できました。
ほとんど干渉されず、質問すれば的確なアドレスが聞けます。カウンセラーさんの質は高いように感じました。料金も良心的で、値段以上のサービスが受けられて有り難かったです。
能動的に動ける人には合ってる相談所だと思います。
ウェルスマさんを選んで本当に良かったです。活動させていただき、ありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2xZeVpWQTBWa3MzTFRGWGVYRmZXbms1YzFOdlZrRRAB
2361,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,土屋昌史,2026-02-21T19:34:18.999Z,"紹介で入会しました。
オンラインの為、IBJが割安に使えて良いと思います。面談や送付される資料など、必要な情報が集約されている為あれこれ考える時間がとられない為タイムパフォーマンスが非常に良いと感じました！",,Ci9DQUlRQUNvZENodHljRjlvT2tSSFUwSTViRFJ3ZEdkTVdrUndabFJMVVhSTVQwRRAB
2362,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,E S,2026-02-16T09:17:49.865Z,リーズナブルな価格で気軽にはじめやすく、その後も無理なく続けられました！ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT25CMVpqRkliMlZyUVRoZlJ6ZEdhMjFSZW1wa2MyYxAB
2363,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,太郎三鷹,2026-02-13T09:53:14.674Z,"こちらを利用して成婚しました
わずらわしい現地でのやりとりも必要なくオンラインで全て完結でき、さらに料金も成婚料や月額費用は相場よりも安かったので満足です
ただ、手厚いサポートがあるわけではないので自分である程度進められる人向けかもしれません",,Ci9DQUlRQUNvZENodHljRjlvT2tKWmNqUnJiRmRwY1ZnMmNteGZVR3RWWWs0M1FXYxAB
2364,203480,ChIJP8hSuMjEECIR6srvqF-5Uyo,5,りんごあめ,2026-02-12T04:26:16.913Z,"担当のカウンセラーさんは親身に相談に乗ってくださり、全く不安がない状態で活動することができました！
こちらにお世話になっていなかったらなかったご縁だと思うので感謝の気持ちでいっぱいです。",,Ci9DQUlRQUNvZENodHljRjlvT25wUWJVNTZXRmxDTVZGbGFraEZhRzVzWTNNdFJWRRAB
2365,201211,ChIJTaSOVroFQQ4RxPCsuMGW9ek,5,pon,2026-03-07T11:13:05.460Z,とても安心できる雰囲気の中で、丁寧なカウンセリングを受けることができました。特に、サポート対応がとても利用しやすく、定期的な面談やLINEでのフォローも満足です。カウンセラーの方が話しやすく、気軽に相談できたのが良かったです。今後も友人に勧めたいと思いますが、さらに多様なサポート内容が増えると嬉しいです。,,Ci9DQUlRQUNvZENodHljRjlvT25WM1dXeGxWVXg1TkVaSFFWQnJMV0puUm5Rd2FVRRAB
2366,201211,ChIJTaSOVroFQQ4RxPCsuMGW9ek,5,Chi,2026-02-15T02:50:54.808Z,カウンセリングはとても丁寧で安心感があり、話しやすいカウンセラーさんに支えられました。サポート体制も満足でき、利用しやすい営業時間や柔軟な対応に感謝です。結婚観に新たな視点を与えられ、自分なりに一生懸命素敵なパートナーを探していきたいと思いました。友人や知人にもぜひ勧めたい素敵な場所です。,,Ci9DQUlRQUNvZENodHljRjlvT2preGJrUTJWblZTVlRoVlJrWXRNM1k0Tm0xU2VuYxAB
2367,200609,ChIJkWXTTE8pB2ARPgHkYscqXEk,5,h e,2026-03-18T03:41:03.815Z,良い人です。,,Ci9DQUlRQUNvZENodHljRjlvT21wTmNXdHFNa2hUZVZoS1dEQjZkRzlxTnpoaFIxRRAB
2368,201853,ChIJQTeP4Wn1GGARVWDrikuGcY4,5,ma ino,2026-04-12T10:31:40.531Z,"いつも親身になってくださり大変感謝しております。
・入会理由
第二の人生を一人より二人で過ごしたいと思いました。
・相談所やカウンセラーの印象
とてもお綺麗で優しくご経験豊富話なので迷ったり、困ったら聞いてくださりいつでも相談ができる感じです。
・活動の意気込みなど
カウンセラーのアドバイスを受けながら進めていきたいと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2xoUlgzUjVWbXRPUzBWblUzaEZSRXhsU0VOaFkwRRAB
2369,202385,ChIJueftp6OJGGARHYCEVZij7zw,5,m takashi,2026-03-21T09:17:40.472Z,"元々結婚願望があり、様々な結婚相談所を調べましたが、はなえみさんと無料面談をした際に話しやすく最後まで続けられる環境にあると判断し、入会しました。仲人のはなえみさんは明るく話しやすい人柄の方だと思います。まだ入会して1ヶ月程ですが、納得感を持った婚活を、そして納得感を持った結婚生活を迎えられるように楽しみながら活動していきたいです。
よろしくお願いいたします。",,Ci9DQUlRQUNvZENodHljRjlvT2xGaVJGVXlObEZUYTI5aU1URndlak5JV1hGbVVYYxAB
2370,202385,ChIJueftp6OJGGARHYCEVZij7zw,5,くろえ,2026-03-20T08:50:07.134Z,"【追記】
こちらで成婚退会し、本日入籍に至りました。
活動中は上手く行かない時もありましたが、振り返りで自分の良くなかった点を教えて頂けたので、ありがたかったです。
退会後、入籍届の証人欄の記載をご相談した際には、快く引き受けて頂きました。
結婚を祝福してくださり、嬉しかったです。
10ヶ月程ですが、こちらで活動できて良かったです！

【2024年11月】
活動を始めたばかりの新参者です。
担当の花さんは、楽しくて話しやすい方でした。
無料面談の際に必要な指摘を具体的かつ明確に頂けたので、信頼してここに入会を決めました。",,ChZDSUhNMG9nS0VJQ0FnSUQzc0tEV2RBEAE
2371,202385,ChIJueftp6OJGGARHYCEVZij7zw,5,あゆもち,2026-03-18T08:05:24.383Z,"先日、ご縁がありはなえみさんの会員様と弊社の会員とのご成婚となり、お祝い会やご成婚会員様の婚姻届のサインをご一緒しました！

お見合いから交際中のサポート、プロポーズや成婚後まで、カウンセラー同士のやり取りも会員様とのやり取りも大変スムーズで、非常にありがたかったです。婚活のアドバイスも的確です。

花泉さんは会員様思いで面倒見の良い気さくなカウンセラーさんで、会員様から慕われているのもよくわかります。
これからも素敵なご縁を繋がせて頂けますとありがたいです。今後ともどうぞよろしくお願いします！",,Ci9DQUlRQUNvZENodHljRjlvT25wTVJrRlZaSGxWUVZRNGREa3lhbTAwYzBGWU5WRRAB
2372,202385,ChIJueftp6OJGGARHYCEVZij7zw,5,かな,2026-03-01T13:26:39.397Z,"【追記】
この度、ご縁があって成婚退会しました。
最初に話を聞いて頂いた方がはなえみさんでなければ、婚活に対して一歩踏み出せていなかったと思うので、お相手と出会えたのもアドバイザーさんのお陰です。
お見合いの調整対応はもちろん、交際後の報告にも随時目を通してくださり、とても心強かったです。ありがとうございました！

【2025年11月投稿】
まだ本格的に活動前ですが、準備段階の現時点でも担当カウンセラーさんにお会いできてよかったなと思っています。
迅速で丁寧なご対応はもちろん、お話しやすい温かいお人柄で会員の気持ちに寄り添ってくださる方です。
婚活は辛い事もあると思いますが、はなえみさんのサポートがあれば頑張れると信じています☺️",,Ci9DQUlRQUNvZENodHljRjlvT2xOcVJXTm5OakJOYm5seU1uWlRNMVpWTTJKM2RVRRAB
2373,202093,ChIJx_cyn57rUzURyKFgFn8rSKQ,5,narumi,2026-04-11T23:59:16.540Z,"とても素敵な方に出会うことができ、無事に成婚することができました。
活動中はいつも気持ちに寄り添っていただき、どんなことでも気軽に相談できたのがとても心強かったです。自分のペースで進められたのもありがたく、安心して活動できました。
成婚の報告をしたときに、温かく喜んでくださったことがとても嬉しかったです。
本当にありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT25KNE1GUnRVWEUzVW1VeGFFbHNjbTlCYzB0UmVsRRAB
2374,201748,ChIJt8VmFxjpHmARlukw_uY23iU,5,Bex Design,2026-04-06T13:12:41.113Z,"親身になって話を聞いてくれ、心強いです。
個室でプライベートが守られている環境で
相談できるのも、とても安心です。",,Ci9DQUlRQUNvZENodHljRjlvT2psdGRqUnJORzlVZEZaR2JVZFZVVGhoZHkwMldsRRAB
2375,203162,ChIJpcJoWeyeRmkRysCOnZ1QrNI,5,26 kuromu,2026-03-23T23:23:05.563Z,,,Ci9DQUlRQUNvZENodHljRjlvT2toT2NFZ3lTMGhIWkRGTk9ITktZVUUyTFVWWlNuYxAB
2376,201993,ChIJyfPYam_HGGARjicqdHcudlM,5,W D,2026-03-29T12:58:47.565Z,"大宮での婚活イベント参加で利用させていただきました！！

事前面談は若干緊張して挑みましたが担当の方がとても気さくで、本当に何の不安もなくイベントへと臨むことができました。

イベント自体もたくさん素敵な方がいらして…他のイベントでは「後は勝手に自分から行ってくださいね」式で二の足を踏むこともありましたが、全員の参加者とお話しできるように進行してくださったのでとっても満足いく内容でした！

もちろんイベント後も無理な勧誘などはなく、最後まで私たち参加者に寄り添い親身になって対応してくれたことが信頼できるポイントです！

きっとここでなら一生に一度のイベントを安心してお任せできるだろうなと感じています！“安心感”、そして“信頼”がキーワード、星５評価です！！",,Ci9DQUlRQUNvZENodHljRjlvT20xVGVrWjFaRUpsWVZseWN5MUVVRzluU0ZsVWMxRRAB
2377,201993,ChIJyfPYam_HGGARjicqdHcudlM,5,suzuki shiho,2026-02-14T12:58:37.076Z,"手厚いサポート、いつもお優しい対応を頂き、感謝、感動の極みです！
はやく出会っていたかったです！

【2026.2.14追記】
成婚退会致しました！
こちらの相談所に入会していなかったら出会えなかったご縁に巡りあうことができました。
感謝しかありません。
本当にありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2tGeU16bFJabXhKWTA5S1RGOUtNMVp2WTNreFJWRRAB
2378,202680,ChIJz3l0Cb4pH2ARr6jvevYy2uY,5,K K K,2026-04-12T15:33:43.703Z,"霊視、オーラ視から、黒い部分が病気にみえるそうです。実際調べたら、診断名つきました😱まだ初期段階だったので助かりました‼️
みていただき、良かったです🙏ありがとうございました🙇‍♀️",,Ci9DQUlRQUNvZENodHljRjlvT2w5NGVXVkRWRWd5TjA1elJVdFZaVTlOUTBsRFduYxAB
2379,202680,ChIJz3l0Cb4pH2ARr6jvevYy2uY,5,N E,2026-04-12T15:27:04.174Z,"名前から魂とリンク🔗されます。
名前を視ただけで、その人の心を読んだり、オーラ視から、性格や言動、病気や寿命までを当てました‼️職場の人達の考えを読めるので、人事のご相談をさせていただきました。よく当たります‼️おかげで職場が良くなりました。ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT25KRFdHRk1WVmRFV0RSS05sYzRhek5hTWxCU1NsRRAB
2380,202680,ChIJz3l0Cb4pH2ARr6jvevYy2uY,5,MAYU,2026-04-12T14:45:05.077Z,読心、霊聴、チャネリングが得意で、親身になって寄り添っていただける、スピリチュアルカウンセリングタイプです。易も恐ろしいほど当たります🙏✨知識や経験も豊富で、死期以外、経営や人事もみてくださいます。健康相談、オーラ視、霊能力診断、因縁や呪いも紐解いてくれます。アフターフォローもあり、リピートさんも多数いらっしゃるようで、安心できます❣️永く安心してご相談出来る先生方で、隠れた実力者なのに、費用も安心価格です。秘密にしたいのと、先生方にご負担がかかるので、みなさん口コミを控えていらっしゃるようですね🤗,,Ci9DQUlRQUNvZENodHljRjlvT21KQlFsVjRhWEZrTTJKTlQwVjFZakJVV1Zac1NIYxAB
2381,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,D T,2026-03-24T04:53:19.760Z,"伊藤さんから紹介受けました。
青山さんは、親身に相談にのっていただいてよかったです！

自衛隊と繋がりがあるんてびっくりです！応援してます！",,Ci9DQUlRQUNvZENodHljRjlvT2xaeFVsOTBZV3B1WmpCSmJqRXdaV1ZVY1VaTVYyYxAB
2382,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,まるこ,2026-03-23T04:59:40.391Z,"知人の紹介で青山さんとお知り合いになりました。とても親しみやすい方で、いつも時間が足りないくらいお話が絶えません。
ご家族様にもお会いさせていただきましたが素敵なご家族です。
これからもよろしくお願いいたします。",,Ci9DQUlRQUNvZENodHljRjlvT201bmQwUldSRVZUTVdRelJteFhWbVEzZDFKQ1gzYxAB
2383,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,ひーこ,2026-03-18T05:44:46.247Z,"覚王山の事務所にお邪魔しました。
こじんまりとして、落ち着くスポットですね。
久しぶりにお会いした青山さんは、いつも変わらず、活動的で、私のつまらない話にも真摯に耳を傾けてくださいます。頼れるカウンセラーなので安心です。
どなたにも良いご縁がありますように。",,Ci9DQUlRQUNvZENodHljRjlvT2tsUFdHcG9aR0ZvYkdGdFUyZzBTV3cxV1VOUlNWRRAB
2384,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,A K,2026-03-13T14:42:00.149Z,"青山さんのおかげで苦手なことも頑張ることができました！
熱意がある指導力が素晴らしいです。本当に感謝しています。
これからもよろしくお願いいたします。",,Ci9DQUlRQUNvZENodHljRjlvT21Od1ZUVTFWVW80TFdaRVFUVm1SSEozWm10Q1RsRRAB
2385,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,asamina6069,2026-03-11T22:53:16.873Z,"お久しぶりです！
みんなから色々聞いてます！
ネイルや脱毛などの相談いつでも乗りますよ👌",,Ci9DQUlRQUNvZENodHljRjlvT2t4eGFtdEtiRFZMYW5Obk9UVlJhbmcwZEhwalRXYxAB
2386,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,松田真人,2026-03-11T13:38:21.488Z,"青山君✋
お久しぶりです。

色々と拝見させてもらいました😊
おめでとうございます。

ちゃんと幸せに向かって
走っているみたいですね💪

私もあれからユックリですが
歩み始めていますよ😁

今思うと今の事業は青山君にとって
天職なのかもしれませんね☝️

人の幸せをお手伝いして自らも幸せになる👏
昔からよく人の悩み相談を聞いたり
縁結びをやられてましたし💘
私にとっても頼りになる存在でした😄

これからも色々な方達を幸せにしながら
青山君も幸せになってください💯

そちらに戻ったら皆で話しましょう✋
それではまた👋",,Ci9DQUlRQUNvZENodHljRjlvT2xoVFZIRlRUazUyTFVNNFpuSXdPWGxEYVRGMFMyYxAB
2387,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,ヒロー,2026-03-10T06:21:48.794Z,前職ではお世話になりました。洞察力がすごくアドバイスが的確な青山さんの力でみんなを幸せにしてください。,,Ci9DQUlRQUNvZENodHljRjlvT2poc2J6UjJVVFV6U1dwTWFEaDNNblZXVjFGcGJFRRAB
2388,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,くろはち,2026-03-10T04:26:37.383Z,紹介していただき、ありがとうございました！これからも２人で楽しい時間を過ごしていきます！何かあった際には又相談にのってください！応援しています♪,,Ci9DQUlRQUNvZENodHljRjlvT25SS2N6WlJiVU5NUVdNM2RrZGpWVWxVWkhRMFJHYxAB
2389,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,たくや,2026-03-02T12:22:48.997Z,この度はわざわざ福岡まで足を運んでいただき、ありがとうございました！青山さんの行動力には驚きました！青山さんのおかげで彼女とまた向き合うことが出来ました！こちらの話も全部聞いてくれて受け止めてくれて、なおかつどのようにしたらいいのか、アドバイスも的確で大変心強い存在です。これからもよろしくお願いいたします。,,Ci9DQUlRQUNvZENodHljRjlvT2xGcFVqRjZSVGwzYWpSRVpVdERhblpaTkcwelJHYxAB
2390,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,青猫,2026-03-02T10:12:34.337Z,先日は彼との間を取り持っていただき、大変ありがとうございます。おかげさまでお互いに納得のいく結論に至ることができ、今では以前にも増して信頼関係が強まりました！青山さんのおかげですし、出会えて良かったと心から思っています。,,Ci9DQUlRQUNvZENodHljRjlvT25keVlVeEZTMjVoVFY5WldESlpWMnBrVlhoMVZXYxAB
2391,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,アンマサ,2026-02-25T13:10:37.247Z,"自衛隊専門の結婚相談所との事だったので電話問い合わせしました。
知り合いから青山さんの紹介をもらい、思い切って電話しました。初めての事あり緊張していましたが、青山さんは親切で丁寧にお話ししていただき、次は無料相談に行こうと思います！よろしくお願いいたします。",,Ci9DQUlRQUNvZENodHljRjlvT2pOUlZ6SkpUMkpHTkY5dFgwVllRVU5rU21NMGRuYxAB
2392,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,伊藤清乃,2026-02-22T10:58:29.102Z,知り合いからの紹介❗青山さんの結婚相談所に問い合わせしました。ここなら、自衛隊の方とで会えるかなとおもいました。次は無料相談に行きます。またよろしくお願いします。,,Ci9DQUlRQUNvZENodHljRjlvT2pjd09YbFNRM2N0TURGMFgwOWZTRFo2V0hjelExRRAB
2393,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,伊藤定勝,2026-02-22T10:53:51.817Z,知り合いから紹介で青山さんの結婚相談所に行きました。初めてなので無料相談を受けました。自衛隊専門なんてとても面白く興味が湧きました。また、ご相談よろしくお願いいたします。,,Ci9DQUlRQUNvZENodHljRjlvT2s5RFFqQnlja2xZYVdKSVNreEVSalEwTFV0d2RYYxAB
2394,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,久保由夏,2026-02-22T10:47:23.451Z,"知り合いから紹介され、問い合わせさせて頂きました。対応して下さった青山さんはとても丁寧な口調で、こちらの質問にも分かりやすく対応して下さいました。

アクセスもよく、自衛隊専門とのことなので、皆さんにも気軽に活用して頂けたらと思います。また機会がありましたら宜しくお願い致します。",,Ci9DQUlRQUNvZENodHljRjlvT2poNFFtTjZSR2xIVVhNM1ZrZHFRMmMzUzIxQloxRRAB
2395,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,伊藤万里子,2026-02-22T06:21:05.965Z,"知り合いから紹介してもらいました。
青山さんは、親切で丁寧な対応でした！",,Ci9DQUlRQUNvZENodHljRjlvT2xkck55MDBiamxuWm1vM01qTk1RVzVFTmtJNFZIYxAB
2396,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,あのねー,2026-02-21T12:11:45.558Z,多岐に渡る経歴、長年の指導歴とお伺い、知人の紹介により結婚相談所の無料体験に行ってみました。話すのが苦手なのですが、カウンセリングの方が真剣に向き合ってくれたのでお願いしたいなという気持ちになりました。名古屋からも近く利便性が良いと感じました。,,Ci9DQUlRQUNvZENodHljRjlvT2xsRkxYZFpWVkJRVVVkWGVHUTVhV2RqUjJ4VGJVRRAB
2397,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,4,とらごろー,2026-02-21T10:47:51.257Z,愛知県の結婚相談所で、自衛官に特化した専用マニュアルがあると伺っておりますので、また教えて下さい。宜しくお願い致します。,,Ci9DQUlRQUNvZENodHljRjlvT2tNd2FHSXdYM0ZHVlVNNFoxaGtTV1ZMWkVReGFFRRAB
2398,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,YM,2026-02-21T10:42:49.234Z,"先日、友人と無料相談に伺った者です。
青山さんの婚活における考え方はとても思いやりがあり、とても共感が出来ました！
後日検討して、改めてご挨拶させて頂きます！
ありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT25jNWVVbGpkWFpsWTJsT1VtdHlZbVkyVkd0RFNuYxAB
2399,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,K,2026-02-21T10:41:01.387Z,"名古屋市で他の結婚相談所でやっている者です。
大手とは違い、二人三脚でずっと親身になって考えてくれる青山さんの進め方に感銘を受けました！
今後、移籍を検討させて頂きます。
ありがとうございました！
また宜しくお願い致します！",,Ci9DQUlRQUNvZENodHljRjlvT214cU1ESXhPREZLWVVkNFdYbHhWMUZsYjFobE1WRRAB
2400,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,zu su (suzu),2026-02-21T05:05:44.696Z,知り合いから紹介いただきました！青山さんはとても親切にで話しやすい方でした。自衛隊に向けて感動されているみたいなので、応援しています！,,Ci9DQUlRQUNvZENodHljRjlvT2pCdVJuVTJkRXhOVEVOSFgwcDRaVFZIUkcxblYwRRAB
2401,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,K A.,2026-02-21T00:26:57.774Z,"知り合いから紹介で青山さんとお会いしました。
青山さんの結婚相談所は、千種区にありアクセスがよかったです。とても親切な対応していただきました！
また、相談に乗っていただけるので楽しみです！",,Ci9DQUlRQUNvZENodHljRjlvT2s5bWRVdzBNRXhsVDFocVNsOWtNVzlTYW0wdFJYYxAB
2402,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,直輝藤井,2026-02-20T11:40:16.011Z,"伊藤さんから紹介してもらいました。
青山さんは、とても親しみやすい方で相談にのっていただいてよかったです！

自衛隊向けに企画しているようでとても面白そうでした！応援してます！",,Ci9DQUlRQUNvZENodHljRjlvT25WNlkzZ3djVEE0WVhvdFFrVkxkM3AyYXpoTVZGRRAB
2403,201115,ChIJtxBfM6hxA2ARyajGpPiIj_c,5,伊藤清香,2026-02-20T01:20:26.539Z,伊藤さんから紹介していただきました。青山さんとてもいい方でした！,,Ci9DQUlRQUNvZENodHljRjlvT21WYVVIUnZaR05LVDJaUGNuWmlkRVZNTW01VE0yYxAB
